"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-04",,,"18.7","H,,S","23.9",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-05",,,"21.2","H,,S","26.1",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-06",,,"19.9","H,,S","25.0",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-10",,,"12.4","H,,S",,,"8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-11",,,"15.3","H,,S","21.1",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-12",,,"14.2","H,,S","18.9",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-13",,,"13.8","H,,S","17.2",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-14",,,"13.0","H,,S","20.0",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-16",,,"14.0","H,,S","20.0",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-17",,,"13.1","H,,S","22.8",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-18",,,"13.2","H,,S","20.0",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-20",,,"13.7","H,,S","22.8",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-21",,,"16.1","H,,S","25.0",",,S","7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-22",,,"13.2","H,,S","17.2",",,S","10.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-23",,,"8.9","H,,S","12.8",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-24",,,"7.2","H,,S","11.1",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-26",,,"7.8","H,,S","17.8",",,S","-2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-27",,,"13.1","H,,S","16.1",",,S","7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-28",,,"13.6","H,,S","17.8",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-11-29",,,"13.6","H,,S","20.0",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-01",,,"8.3","H,,S","12.2",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-02",,,"9.4","H,,S",,,"3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-03",,,"10.6","H,,S","17.8",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-05",,,"15.1","H,,S","20.0",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-07",,,"12.4","H,,S",,,"3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-08",,,"10.0","H,,S","17.8",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-09",,,"8.6","H,,S",,,"5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-11",,,"13.8","H,,S","16.1",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-12",,,"14.6","H,,S","18.9",",,S","10.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-14",,,"11.9","H,,S","18.9",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-15",,,"9.6","H,,S","17.2",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-16",,,"13.8","H,,S","16.1",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-17",,,"8.8","H,,S","11.1",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-18",,,"10.9","H,,S","15.0",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-19",,,"10.1","H,,S","16.1",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-21",,,"11.8","H,,S","15.0",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-22",,,"9.7","H,,S","13.9",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-23",,,"7.5","H,,S","17.2",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-24",,,"12.8","H,,S","18.9",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-25",,,"16.3","H,,S","21.1",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-26",,,"12.9","H,,S","21.1",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-28",,,"10.3","H,,S","17.2",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-29",,,"7.2","H,,S","8.9",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-30",,,"8.4","H,,S","11.1",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1965-12-31",,,"10.6","H,,S","13.9",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-01",,,"14.7","H,,S","22.2",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-02",,,"11.0","H,,S","21.1",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-03",,,"13.7","H,,S","18.9",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-04",,,"10.4","H,,S","20.0",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-05",,,"14.4","H,,S","21.1",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-06",,,"9.0","H,,S","17.8",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-07",,,"5.0","H,,S",,,"1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-08",,,"8.6","H,,S","17.2",",,S","-1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-09",,,"6.7","H,,S","17.2",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-10",,,"9.1","H,,S","13.9",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-11",,,"9.8","H,,S","15.0",",,S","-1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-12",,,"13.6","H,,S","20.0",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-13",,,"12.1","H,,S","18.9",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-14",,,"8.9","H,,S","17.2",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-15",,,"10.3","H,,S","15.0",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-16",,,"10.3","H,,S","16.1",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-17",,,"11.7","H,,S",,,"3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-18",,,"11.7","H,,S","17.8",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-19",,,"14.0","H,,S",,,"7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-20",,,"17.0","H,,S",,,,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-21",,,"16.6","H,,S","20.0",",,S","12.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-22",,,"12.7","H,,S","23.9",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-23",,,"16.5","H,,S","22.2",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-24",,,"17.9","H,,S","25.0",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-25",,,"18.3","H,,S","26.1",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-26",,,"13.3","H,,S","16.1",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-27",,,"10.9","H,,S","17.2",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-28",,,"13.1","H,,S","21.1",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-29",,,"12.9","H,,S","21.1",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-30",,,"13.2","H,,S","20.0",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-01-31",,,"13.0","H,,S","20.0",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-01",,,"13.5","H,,S","21.1",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-02",,,"13.4","H,,S","22.2",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-03",,,"13.3","H,,S","21.1",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-04",,,"13.8","H,,S","17.8",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-05",,,"12.7","H,,S","17.2",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-06",,,"10.3","H,,S","18.9",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-07",,,"15.0","H,,S","22.8",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-08",,,"15.8","H,,S","22.8",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-09",,,"17.4","H,,S","25.0",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-10",,,"17.3","H,,S","23.9",",,S","7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-11",,,"13.6","H,,S","16.1",",,S","10.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-12",,,"15.7","H,,S","22.2",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-13",,,"12.8","H,,S","16.1",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-14",,,"13.1","H,,S","17.8",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-15",,,"14.0","H,,S","21.1",",,S","2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-16",,,"15.2","H,,S","21.1",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-17",,,"13.1","H,,S","18.9",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-18",,,"13.7","H,,S",,,"2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-19",,,"15.8","H,,S","23.9",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-20",,,"16.9","H,,S","23.9",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-21",,,"20.8","H,,S","26.1",",,S","16.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-22",,,"17.9","H,,S","23.9",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-23",,,"13.4","H,,S","17.8",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-24",,,"15.3","H,,S","21.1",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-25",,,"13.9","H,,S","22.2",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-26",,,"16.0","H,,S","25.0",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-27",,,"16.9","H,,S","26.1",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-02-28",,,"14.3","H,,S",,,"8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-01",,,"8.9","H,,S","12.8",",,S","7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-02",,,"10.1","H,,S","17.2",",,S","2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-03",,,"11.7","H,,S","20.0",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-04",,,"10.4","H,,S",,,"7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-05",,,"7.9","H,,S","12.8",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-06",,,"5.4","H,,S","12.8",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-07",,,"6.9","H,,S","12.8",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-08",,,"8.4","H,,S","16.1",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-09",,,"9.6","H,,S","17.2",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-10",,,"10.8","H,,S","20.0",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-11",,,"12.6","H,,S","22.8",",,S","1.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-12",,,"11.4","H,,S",,,"2.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-13",,,"15.0","H,,S","21.1",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-14",,,"8.6","H,,S","13.9",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-15",,,"7.5","H,,S","12.2",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-16",,,"9.4","H,,S","17.2",",,S","-2.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-17",,,"10.3","H,,S","17.8",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-18",,,"10.9","H,,S","18.9",",,S","0.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-19",,,"12.6","H,,S","21.1",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-20",,,"11.7","H,,S","18.9",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-21",,,"11.3","H,,S","17.8",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-22",,,"11.7","H,,S","17.2",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-23",,,"9.4","H,,S",,,"7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-24",,,"9.6","H,,S","16.1",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-25",,,"10.2","H,,S","16.1",",,S","3.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-26",,,"11.1","H,,S","17.2",",,S","6.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-27",,,"13.5","H,,S","22.2",",,S","5.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-28",,,"16.4","H,,S","25.0",",,S","7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-29",,,"18.2","H,,S","26.1",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-30",,,"16.7","H,,S",,,"10.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-03-31",,,"14.7","H,,S","20.0",",,S","10.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-01",,,"12.9","H,,S",,,"7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-02",,,"15.4","H,,S","20.0",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-03",,,"12.9","H,,S","18.9",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-04",,,"13.3","H,,S",,,,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-05",,,"18.5","H,,S","26.1",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-06",,,"18.6","H,,S","27.2",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-07",,,"20.3","H,,S","28.9",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-08",,,"21.1","H,,S","32.2",",,S","12.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-09",,,"21.4","H,,S","32.2",",,S","12.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-10",,,"19.9","H,,S","27.2",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-11",,,"19.7","H,,S","25.0",",,S","12.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-12",,,"17.8","H,,S","22.8",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-13",,,"14.3","H,,S","18.9",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-14",,,"17.7","H,,S","23.9",",,S","10.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-15",,,"21.1","H,,S","31.1",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-16",,,"22.0","H,,S","31.1",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-17",,,"18.1","H,,S","23.9",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-18",,,"18.8","H,,S","28.9",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-19",,,"22.6","H,,S",,,"11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-20",,,"18.1","H,,S","22.2",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-21",,,"13.2","H,,S","17.8",",,S","10.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-22",,,"15.9","H,,S","22.2",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-23",,,"17.0","H,,S","23.9",",,S","10.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-24",,,"16.9","H,,S","27.2",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-25",,,"16.3","H,,S","22.2",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-26",,,"16.1","H,,S","21.1",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-27",,,"19.8","H,,S","26.1",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-28",,,"14.4","H,,S","17.8",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-29",,,"14.1","H,,S","20.0",",,S","8.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-04-30",,,"15.7","H,,S",,,,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-01",,,"15.8","H,,S","20.0",",,S","12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-02",,,"16.7","H,,S","25.0",",,S","7.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-03",,,"19.7","H,,S","27.2",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-04",,,"21.7","H,,S","30.0",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-05",,,"20.4","H,,S",,,"13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-06",,,"21.4","H,,S","31.1",",,S","12.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-07",,,"18.3","H,,S","22.2",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-08",,,"15.8","H,,S","22.8",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-09",,,"19.5","H,,S","27.8",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-10",,,"19.7","H,,S","26.1",",,S","12.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-11",,,"20.3","H,,S","27.8",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-12",,,"14.4","H,,S","17.2",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-13",,,"11.5","H,,S","15.0",",,S","7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-14",,,"11.8","H,,S","16.1",",,S","7.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-15",,,"15.3","H,,S","21.1",",,S","10.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-16",,,"16.7","H,,S",,,"12.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-17",,,"17.2","H,,S","23.9",",,S","11.1",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-18",,,"20.6","H,,S","27.2",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-19",,,"21.7","H,,S","28.9",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-20",,,"21.3","H,,S","26.1",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-21",,,"20.3","H,,S","25.0",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-22",,,"21.2","H,,S","27.2",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-23",,,"21.3","H,,S",,,"15.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-24",,,"22.1","H,,S",,,"15.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-25",,,"19.9","H,,S","23.9",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-26",,,"21.3","H,,S","27.8",",,S","12.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-27",,,"19.9","H,,S","31.1",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-28",,,"25.6","H,,S","32.8",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-29",,,"27.0","H,,S","32.8",",,S","20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-30",,,"27.5","H,,S",,,"20.0",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-05-31",,,"22.9","H,,S",,,,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-06-01",,,"21.3","H,,S","27.8",",,S","17.2",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-06-02",,,"22.4","H,,S",,,"17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-06-03",,,"22.2","H,,S","30.0",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-06-04",,,"24.9","H,,S","31.1",",,S","12.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-06-05",,,"21.3","H,,S",,,,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-06-06",,,"21.5","H,,S","27.8",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-06-07",,,"22.2","H,,S","27.8",",,S","13.9",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-06-08",,,"23.1","H,,S","27.8",",,S","17.8",",,S"
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-06-09",,,"24.4","H,,S","31.1",",,S",,
"AGE00147719","LAGHOUAT, AG","33.7997","2.89","767.0","1966-06-10",,,"24.4","H,,S","30.0",",,S","17.2",",,S"
