"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-03",,,,,"27.8","H,,S","34.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-04",,,,,"27.7","H,,S","35.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-05",,,,,"29.4","H,,S","36.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-06",,,,,"30.2","H,,S","38.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-07",,,,,"29.4","H,,S","37.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-08",,,,,"27.6","H,,S","32.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-09",,,,,"25.6","H,,S","33.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-10",,,,,"27.8","H,,S","35.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-11",,,,,"28.8","H,,S","36.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-12",,,,,"29.3","H,,S","37.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-13",,,,,"30.0","H,,S","38.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-14",,,,,"30.0","H,,S","38.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-15",,,,,"30.2","H,,S","38.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-16",,,,,"30.3","H,,S",,,"18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-17",,,,,"31.3","H,,S",,,"18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-18",,,,,"29.5","H,,S","36.0",",,S","23.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-19",,,,,"25.6","H,,S","30.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-20",,,,,"23.6","H,,S","28.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-21",,,,,"24.5","H,,S","29.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-22",,,,,"25.0","H,,S","31.0",",,S","16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-23",,,,,"27.2","H,,S","34.0",",,S","16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-24",,,,,"28.0","H,,S","35.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-25",,,,,"29.4","H,,S","38.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-26",,,,,"25.2","H,,S","33.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-27",,,,,"25.2","H,,S","35.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-28",,,,,"27.4","H,,S","34.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-29",,,,,"26.2","H,,S",,,"18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-30",,,,,"25.8","H,,S",,,"19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-07-31",,,,,"29.2","H,,S","35.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-01",,,,,"29.3","H,,S","37.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-02",,,,,"27.7","H,,S",,,"22.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-03",,,,,"31.2","H,,S","38.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-04",,,,,"30.3","H,,S","38.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-05",,,,,"31.2","H,,S","39.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-06",,,,,"30.3","H,,S","37.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-07",,,,,"29.0","H,,S","38.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-08",,,,,"31.7","H,,S","42.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-09",,,,,"28.6","H,,S","38.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-10",,,,,"28.2","H,,S","35.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-11",,,,,"28.7","H,,S","36.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-12",,,,,"27.6","H,,S","35.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-13",,,,,"26.6","H,,S","33.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-14",,,,,"25.8","H,,S","34.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-15",,,,,"27.3","H,,S","33.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-16",,,,,"28.6","H,,S","36.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-17",,,,,"26.8","H,,S",,,"19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-18",,,,,"27.7","H,,S","34.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-19",,,,,"28.6","H,,S","35.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-20",,,,,"29.8","H,,S","37.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-21",,,,,"30.7","H,,S","39.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-22",,,,,"28.3","H,,S","41.0",",,S","22.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-23",,,,,"26.3","H,,S","32.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-24",,,,,"25.8","H,,S",,,"20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-25",,,,,"26.7","H,,S","34.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-26",,,,,"27.2","H,,S","34.0",",,S","22.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-27",,,,,"27.7","H,,S","35.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-28",,,,,"25.2","H,,S","34.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-29",,,,,"26.0","H,,S","33.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-30",,,,,"24.7","H,,S","33.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-08-31",,,,,"28.7","H,,S","36.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-01",,,,,"28.7","H,,S","35.0",",,S","22.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-02",,,,,"30.0","H,,S","39.0",",,S","22.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-03",,,,,"29.3","H,,S","37.0",",,S","22.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-04",,,,,"29.7","H,,S","37.0",",,S","24.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-05",,,,,"29.2","H,,S","36.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-06",,,,,"29.6","H,,S","38.0",",,S","21.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-07",,,,,"28.2","H,,S","33.0",",,S","20.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-08",,,,,"26.3","H,,S","33.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-09",,,,,"25.8","H,,S","33.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-10",,,,,"27.8","H,,S","36.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-11",,,,,"23.8","H,,S","31.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-12",,,,,"23.7","H,,S","28.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-13",,,,,"24.6","H,,S","30.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-14",,,,,"25.0","H,,S","30.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-15",,,,,"22.6","H,,S","27.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-16",,,,,"23.3","H,,S","28.0",",,S","16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-17",,,,,"25.3","H,,S","31.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-09-18",,,,,"27.8","H,,S","36.0",",,S","19.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-01",,,,,"19.0","H,,S","25.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-02",,,,,"22.0","H,,S","29.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-03",,,,,"21.4","H,,S",,,"14.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-04",,,,,"23.3","H,,S","30.0",",,S","14.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-05",,,,,"24.8","H,,S","32.0",",,S","17.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-06",,,,,"20.8","H,,S","25.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-07",,,,,"19.0","H,,S","24.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-08",,,,,"21.3","H,,S","30.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-09",,,,,"21.0","H,,S","27.0",",,S","14.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-10",,,,,"20.4","H,,S","25.0",",,S","16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-11",,,,,"21.0","H,,S","27.0",",,S","15.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-12",,,,,"23.0","H,,S","28.0",",,S","18.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-13",,,,,"21.3","H,,S","26.0",",,S","16.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-14",,,,,"20.6","H,,S","24.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-15",,,,,"15.4","H,,S","17.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-16",,,,,"16.4","H,,S",,,"8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-17",,,,,"16.3","H,,S","20.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-18",,,,,"17.7","H,,S","23.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-19",,,,,"16.7","H,,S","21.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-20",,,,,"19.6","H,,S","24.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-21",,,,,"18.2","H,,S","23.0",",,S","14.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-22",,,,,"19.3","H,,S","26.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-23",,,,,"22.6","H,,S","30.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-24",,,,,"17.0","H,,S","22.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-25",,,,,"15.7","H,,S","23.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-26",,,,,"17.7","H,,S","22.0",",,S","11.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-27",,,,,"16.0","H,,S","20.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-28",,,,,"18.4","H,,S","23.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-29",,,,,"16.3","H,,S","23.0",",,S","11.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-30",,,,,"14.2","H,,S","20.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-10-31",,,,,"11.0","H,,S","14.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-01",,,,,"13.8","H,,S","18.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-02",,,,,"14.0","H,,S","21.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-03",,,,,"15.2","H,,S","21.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-04",,,,,"15.7","H,,S","21.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-05",,,,,"15.6","H,,S","22.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-06",,,,,"11.8","H,,S","14.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-07",,,,,"13.2","H,,S","15.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-08",,,,,"14.3","H,,S","16.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-09",,,,,"14.4","H,,S","18.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-10",,,,,"13.7","H,,S","19.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-11",,,,,"13.6","H,,S","21.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-12",,,,,"14.4","H,,S","21.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-13",,,,,"14.3","H,,S","22.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-14",,,,,"14.3","H,,S",,,"6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-15",,,,,"14.5","H,,S","23.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-16",,,,,"14.7","H,,S","22.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-17",,,,,"15.7","H,,S","24.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-18",,,,,"15.0","H,,S","25.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-19",,,,,"15.3","H,,S","22.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-20",,,,,"14.5","H,,S","21.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-21",,,,,"15.3","H,,S","24.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-22",,,,,"14.8","H,,S","22.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-23",,,,,"16.6","H,,S","25.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-24",,,,,"16.2","H,,S","24.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-25",,,,,"15.3","H,,S","20.0",",,S","10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-26",,,,,"14.8","H,,S","20.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-27",,,,,"15.7","H,,S","22.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-28",,,,,"17.8","H,,S","24.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-29",,,,,"15.4","H,,S","19.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-11-30",,,,,"14.0","H,,S","18.0",",,S","11.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-01",,,,,"15.3","H,,S",,,"12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-02",,,,,"14.2","H,,S","16.0",",,S","11.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-03",,,,,"13.8","H,,S",,,"10.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-04",,,,,"12.4","H,,S","18.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-05",,,,,"12.4","H,,S","18.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-06",,,,,"13.8","H,,S","17.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-07",,,,,"12.2","H,,S","16.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-08",,,,,"11.8","H,,S","18.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-09",,,,,"12.3","H,,S",,,"5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-10",,,,,"11.3","H,,S","18.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-11",,,,,"11.7","H,,S","17.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-12",,,,,"11.8","H,,S","16.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-13",,,,,"13.3","H,,S","17.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-14",,,,,"10.8","H,,S","14.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-15",,,,,"12.7","H,,S",,,"7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-16",,,,,"12.7","H,,S","18.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-17",,,,,"12.6","H,,S",,,"8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-18",,,,,"10.3","H,,S","19.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-19",,,,,"10.4","H,,S","15.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-20",,,,,"11.4","H,,S","15.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-21",,,,,"11.4","H,,S","17.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-22",,,,,"9.6","H,,S","17.0",",,S","1.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-23",,,,,"8.7","H,,S","15.0",",,S","1.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-24",,,,,"8.7","H,,S","16.0",",,S","1.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-25",,,,,"9.5","H,,S","16.0",",,S","2.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-26",,,,,"14.0","H,,S","19.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-27",,,,,"13.8","H,,S","22.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-28",,,,,"15.4","H,,S","19.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-29",,,,,"15.2","H,,S","21.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-30",,,,,"13.4","H,,S","20.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1974-12-31",,,,,"10.8","H,,S","14.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-01",,,,,"8.8","H,,S","13.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-02",,,,,"11.7","H,,S","16.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-03",,,,,"11.0","H,,S","16.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-04",,,,,"9.4","H,,S","13.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-05",,,,,"9.5","H,,S","14.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-06",,,,,"9.3","H,,S","16.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-07",,,,,"9.6","H,,S","16.0",",,S","1.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-08",,,,,"12.7","H,,S","18.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-09",,,,,"14.3","H,,S","18.0",",,S","12.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-10",,,,,"10.4","H,,S","15.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-11",,,,,"9.0","H,,S","17.0",",,S","2.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-12",,,,,"14.3","H,,S","21.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-13",,,,,"12.0","H,,S","19.0",",,S","4.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-14",,,,,"10.0","H,,S","18.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-15",,,,,"10.2","H,,S","18.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-16",,,,,"12.4","H,,S",,,"7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-17",,,,,"11.2","H,,S",,,"6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-18",,,,,"11.2","H,,S","17.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-19",,,,,"10.6","H,,S","16.0",",,S",,
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-20",,,,,"12.4","H,,S","16.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-21",,,,,"12.2","H,,S","16.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-22",,,,,"12.0","H,,S","17.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-23",,,,,"11.6","H,,S","16.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-24",,,,,"11.3","H,,S","16.0",",,S","8.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-25",,,,,"10.0","H,,S","17.0",",,S","2.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-26",,,,,"12.0","H,,S","20.0",",,S","3.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-27",,,,,"13.2","H,,S","24.0",",,S","5.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-28",,,,,"14.7","H,,S","19.0",",,S","7.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-29",,,,,"17.0","H,,S","21.0",",,S","13.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-30",,,,,"18.0","H,,S","23.0",",,S","14.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-01-31",,,,,"14.6","H,,S","21.0",",,S","9.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-02-01",,,,,"13.3","H,,S","19.0",",,S","6.0",",,S"
"TSE00147773","KAIROUAN, TS","35.67","10.1","60.0","1975-02-02",,,,,"12.0","H,,S","19.0",",,S","5.0",",,S"
