"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-04"," 0212",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","6.7",",,X","   45","W,,X","6.3",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-05"," 1242",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","6.7",",,X","   45","W,,X","5.8",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-06"," 1424",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"26.1",",,X","9.4",",,X","   45","W,,X","6.7",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-07"," 1212",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","9.4",",,X","   68","W,,X","10.3",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-08"," 1418",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","6.7",",,X","  270","W,,X","7.2",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-09"," 2330",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","9.4",",,X","  225","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-10"," 0200",",,X","20.1",",,X","0.0",",,X","0.0",",,X",,,"17.8",",,X","12.2",",,X","  248","W,,X","13.9",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-11"," 1406",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","10.0",",,X","  248","W,,X","7.6",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-12"," 1100",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","10.0",",,X","  270","W,,X","7.2",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-13"," 0230",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","7.8",",,X","  248","W,,X","7.2",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-14"," 1624",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","7.8",",,X","  338","W,,X","8.9",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-15"," 1512",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","10.6",",,X","  270","W,,X","9.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-16"," 1512",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","11.1",",,X","  270","W,,X","9.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-17"," 1636",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","10.0",",,X","  360","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-18"," 1512",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","11.1",",,X","  293","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-19"," 1724",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","10.0",",,X","  338","W,,X","10.7",",,X","    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-20"," 1318",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","6.7",",,X","  338","W,,X","10.7",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-21"," 1430",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","7.2",",,X","  338","W,,X","9.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-22"," 1542",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","6.1",",,X","  338","W,,X","8.9",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-23"," 1342",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","7.2",",,X","  315","W,,X","7.2",",,X","    1",",,X",,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-24"," 1648",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"29.4",",,X","7.8",",,X","  338","W,,X","5.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-25"," 1536",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","12.8",",,X","  338","W,,X","6.7",",,X","    1",",,X",,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-26"," 1024",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","13.9",",,X","  315","W,,X","9.8",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-27"," 1212",",,X","5.8",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","12.8",",,X","  225","W,,X","12.1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-28"," 1254",",,X","9.9",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","11.1",",,X","  203","W,,X","12.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-29"," 1112",",,X","17.5",",,X","0.0",",,X","0.0",",,X",,,"17.8",",,X","11.7",",,X","  225","W,,X","15.2",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-30"," 1342",",,X","1.5",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","12.2",",,X","  293","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-03-31"," 1348",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","10.0",",,X","  293","W,,X","8.0",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-01"," 1512",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"17.8",",,X","6.7",",,X","  338","W,,X","11.2",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-02"," 1512",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","6.1",",,X","  315","W,,X","11.2",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-03"," 1542",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","8.3",",,X","  315","W,,X","8.5",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-04"," 1354",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","10.0",",,X","  315","W,,X","7.6",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-05"," 1336",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","8.3",",,X","  315","W,,X","8.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-06"," 1430",",,X","0.8",",,X","0.0",",,X","0.0",",,X",,,"16.7",",,X","11.7",",,X","  315","W,,X","6.7",",,X","    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-07"," 1612",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","10.0",",,X","  338","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-08"," 1548",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","11.7",",,X","  315","W,,X","7.6",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-09"," 1600",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"32.8",",,X","12.2",",,X","  315","W,,X","7.6",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-10"," 1500",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","13.9",",,X","  293","W,,X","8.9",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-11"," 0142",",,X","3.6",",,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","18.3",",,X","  203","W,,X","6.7",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-12"," 0424",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","16.1",",,X","  315","W,,X","13.0",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-13"," 1636",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","15.0",",,X","  293","W,,X","9.4",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-14"," 1300",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","10.0",",,X","  338","W,,X","9.4",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-15"," 1630",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","10.0",",,X","  338","W,,X","10.7",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-16"," 1506",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","6.7",",,X","  338","W,,X","13.0",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-17"," 1354",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","8.9",",,X","  270","W,,X","9.4",",,X",,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-18"," 1706",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","10.0",",,X","  270","W,,X","8.0",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-19"," 0448",",,X","3.6",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","11.7",",,X","  293","W,,X","10.7",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-20"," 1700",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","10.0",",,X","  360","W,,X","9.8",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-21"," 1706",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","7.8",",,X","  338","W,,X","11.6",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-22"," 1542",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","8.3",",,X","  270","W,,X","9.4",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-23"," 1512",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","9.4",",,X","  315","W,,X","9.8",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-24"," 1518",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","8.3",",,X","  315","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-25"," 1612",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","13.3",",,X","  315","W,,X","9.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-26"," 1612",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","15.0",",,X","  270","W,,X","12.5",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-27"," 1448",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","12.2",",,X","  293","W,,X","9.8",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-28"," 1424",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"24.4",",,X","8.9",",,X","  360","W,,X","14.3",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-29"," 1254",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","10.6",",,X","   45","W,,X","14.8",",,X",,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-04-30"," 1536",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"26.1",",,X","10.0",",,X","  360","W,,X","14.3",",,X",,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-05-01"," 0118",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","10.6",",,X","  360","W,,X","11.6",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-05-02"," 1554",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","10.6",",,X","  338","W,,X","9.8",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-05-03"," 1418",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","15.0",",,X","  293","W,,X","7.2",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-05-04"," 1448",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"26.1",",,X","11.7",",,X","  315","W,,X","11.2",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-05-05"," 1948",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.6",",,X","11.1",",,X","  248","W,,X","15.2",",,X","    1",",,X",,,,,"    1",",,X","    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-05-06"," 0048",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","17.2",",,X","  248","W,,X","14.8",",,X",,,,,,,"    1",",,X","    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-05-07"," 1548",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","14.4",",,X","  315","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1950-05-08"," 1512",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","11.7",",,X","  315","W,,X","9.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
